[JOB_STAT]
ENV;APP;JOB;CAL;DATE;FAMILY;MACHINE;QUEUE;USER;BEGIN;END;ELAPSE;EXPDATE;EXEC;PERIOD;JOBTYPE;RETRY;STATUS
TEST_ARCOLE_3G;ALIM_ARCOLE;FID_E_PB_ARC;*;test_arcole_3g;;smapx251;queue_ksh;vt_fidel;18-06-2010 00:00:44;18-06-2010 00:00:44;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
MIDDLE_OFFICE;MOF_TRS_LAD_FG;MOF_TRS_LAD_FG;tous_les_jours;prod_mof;;smapx251;queue_ksh;vp_mof;18-06-2010 00:00:44;18-06-2010 00:00:44;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
MIDDLE_OFFICE;REP_MOF_EDI;mof_edi_charg;tous_les_jours;prod_mof;;imapora2;queue_ksh;vp_mof;18-06-2010 00:00:45;18-06-2010 00:00:45;0:00:00;18-06-2010 00:00:00;STOP;JOUR;CYCPER;0;NON-PLANIFIE
TEST_ARCOLE_3G;ALIM_ARCOLE;FID_E_FOURN;*;test_arcole_3g;;smapx251;queue_ksh;vt_fidel;18-06-2010 00:00:45;18-06-2010 00:00:45;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
MIDDLE_OFFICE;REP_MOF_EDI;mof_edi_stopint;tous_les_jours;prod_mof;;smapx251;queue_ksh;vtom;18-06-2010 00:00:45;18-06-2010 00:00:45;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;ALIM_ARCOLE;FID_E_GESCO;*;test_arcole_3g;;smapx251;queue_ksh;vt_fidel;18-06-2010 00:00:45;18-06-2010 00:00:45;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;UPDATE_ARCOLE;FIDELIO_UPDATE;*;test_arcole_3g;;smapx251;queue_ksh;vt_fidel;18-06-2010 00:00:45;18-06-2010 00:00:45;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
MIDDLE_OFFICE;REP_MOF_EDI;mof_edi_suppflag;tous_les_jours;prod_mof;;imapora2;queue_ksh;vp_mof;18-06-2010 00:00:45;18-06-2010 00:00:45;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;ALIM_CP_ARCOLE;FID_A_DT_EXTR;*;test_arcole_3g;;smapx251;queue_ksh;vt_fidel;18-06-2010 00:00:45;18-06-2010 00:00:45;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
MIDDLE_OFFICE;REP_MOF_EDI;mof_edi_startint;tous_les_jours;prod_mof;;smapx251;queue_ksh;vtom;18-06-2010 00:00:46;18-06-2010 00:00:46;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;ALIM_CP_ARCOLE;FID_A_ENGAGEMENT;*;test_arcole_3g;;smapx251;queue_ksh;vt_fidel;18-06-2010 00:00:46;18-06-2010 00:00:46;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
MIDDLE_OFFICE;REP_MOF_EDI;purge_arch;tous_les_jours;prod_mof;;imapora2;queue_ksh;vp_mof;18-06-2010 00:00:46;18-06-2010 00:00:46;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;ALIM_CP_ARCOLE;FID_A_REGLEMENT;*;test_arcole_3g;;smapx251;queue_ksh;vt_fidel;18-06-2010 00:00:46;18-06-2010 00:00:46;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;ALIM_CP_ARCOLE;FID_A_COMM_ARC;*;test_arcole_3g;;smapx251;queue_ksh;vt_fidel;18-06-2010 00:00:47;18-06-2010 00:00:47;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;ALIM_CP_ARCOLE;FID_A_FACT_ARC;*;test_arcole_3g;;smapx251;queue_ksh;vt_fidel;18-06-2010 00:00:47;18-06-2010 00:00:47;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;ALIM_CP_ARCOLE;FID_A_PB_ARC;*;test_arcole_3g;;smapx251;queue_ksh;vt_fidel;18-06-2010 00:00:47;18-06-2010 00:00:47;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;ALIM_CP_ARCOLE;FID_A_FOURN;*;test_arcole_3g;;smapx251;queue_ksh;vt_fidel;18-06-2010 00:00:48;18-06-2010 00:00:48;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;ALIM_CP_ARCOLE;FID_A_GESCO;*;test_arcole_3g;;smapx251;queue_ksh;vt_fidel;18-06-2010 00:00:48;18-06-2010 00:00:48;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;ALIM_CP_ARCOLE;FID_A_CADI;*;test_arcole_3g;;smapx251;queue_ksh;vt_fidel;18-06-2010 00:00:48;18-06-2010 00:00:48;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;ALIM_CP_ARCOLE;FID_A_CADI_VER;*;test_arcole_3g;;smapx251;queue_ksh;vt_fidel;18-06-2010 00:00:48;18-06-2010 00:00:48;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;ALIM_CP_ARCOLE;FID_A_VDM;*;test_arcole_3g;;smapx251;queue_ksh;vt_fidel;18-06-2010 00:00:49;18-06-2010 00:00:49;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;ALIM_CS_ARCOLE;FID_A_PENA;*;test_arcole_3g;;smapx251;queue_ksh;vt_fidel;18-06-2010 00:00:49;18-06-2010 00:00:49;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;MAJ_ARCOLE;FID_UPD_SUIVI;*;test_arcole_3g;;smapx251;queue_ksh;vt_fidel;18-06-2010 00:00:49;18-06-2010 00:00:49;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;CAR_ORDRE_FACTUR;ORDRES_DE_FACT;*;test_arcole_3g;;smapx251;queue_ksh;vt_comm;18-06-2010 00:00:49;18-06-2010 00:00:49;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;CAR_ALIM_TIERS;ALIM_TIERS;*;test_arcole_3g;;smapx251;queue_ksh;vt_comm;18-06-2010 00:00:49;18-06-2010 00:00:49;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;CAR_ALIM_TIERS;EDITION_TIERS;*;test_arcole_3g;;imapora6;queue_ksh;vt_comm;18-06-2010 00:00:49;18-06-2010 00:00:49;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;CAR_ALIM_TIERS;ALIM_TIER_ARCOLE;*;test_arcole_3g;;smapx251;queue_ksh;vt_comm;18-06-2010 00:00:50;18-06-2010 00:00:50;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
ARCOLE_LOT1;ARC_VV_QRELVIR;CP_FIC_QRELVIR;*;prod_arcole_lot1;;imapora2;queue_ksh;vp_ares;18-06-2010 00:00:50;18-06-2010 00:00:50;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;CAR_ALIM_TIERS;LANCETIERS_CAR;*;test_arcole_3g;;imapora6;queue_ksh;vt_comm;18-06-2010 00:00:50;18-06-2010 00:00:50;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;CAR_ALIM_TIERS;ALIM_TIER_MOF;*;test_arcole_3g;;smapx251;queue_ksh;vt_comm;18-06-2010 00:00:50;18-06-2010 00:00:50;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
ARCOLE_LOT1;ARC_VV_QRELVIR;SEND_CFT_QRELVIR;*;prod_arcole_lot1;;smapx251;queue_ksh;cft;18-06-2010 00:00:50;18-06-2010 00:00:50;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;CAR_FACTURATION;SAUVE_EDITION_A;*;test_arcole_3g;;smapx251;queue_ksh;vt_comm;18-06-2010 00:00:50;18-06-2010 00:00:50;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
ARCOLE_LOT1;ARC_VV_QRELVIR;ACK_SEND_QRELVIR;*;prod_arcole_lot1;;smapx251;queue_ksh;cft;18-06-2010 00:00:51;18-06-2010 00:00:51;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;CAR_FACTURATION;SAUVE_EDITION_S;*;test_arcole_3g;;smapx251;queue_ksh;vt_comm;18-06-2010 00:00:51;18-06-2010 00:00:51;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
ARCOLE_LOT1;ARC_VV_QRELVIR;PURGE_QRELVIR;*;prod_arcole_lot1;;imapora2;queue_ksh;vp_ares;18-06-2010 00:00:51;18-06-2010 00:00:51;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;CAR_FACTURATION;SAUVE_EDITION_C;*;test_arcole_3g;;smapx251;queue_ksh;vt_comm;18-06-2010 00:00:51;18-06-2010 00:00:51;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
ARCOLE_LOT1;ARC_VV_QDEMEURE;CP_F_DEMEURE_CA;*;prod_arcole_lot1;;imapora2;queue_ksh;vp_ares;18-06-2010 00:00:51;18-06-2010 00:00:51;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
ARCOLE_LOT1;ARC_VV_QDEMEURE;CP_F_DEMEURE_CL;*;prod_arcole_lot1;;imapora2;queue_ksh;vp_ares;18-06-2010 00:00:51;18-06-2010 00:00:51;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;CAR_FACTURATION;GENE_ECR_COMPTA;*;test_arcole_3g;;smapx251;queue_ksh;vt_comm;18-06-2010 00:00:51;18-06-2010 00:00:51;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
ARCOLE_LOT1;ARC_VV_QDEMEURE;CP_F_DEMEURE_GD;*;prod_arcole_lot1;;imapora2;queue_ksh;vp_ares;18-06-2010 00:00:51;18-06-2010 00:00:51;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;CAR_FACTURATION;GENERE_FACTURE;*;test_arcole_3g;;smapx251;queue_ksh;vt_comm;18-06-2010 00:00:52;18-06-2010 00:00:52;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
ARCOLE_LOT1;ARC_VV_QDEMEURE;SEND_CFT_CA;*;prod_arcole_lot1;;smapx251;queue_ksh;cft;18-06-2010 00:00:52;18-06-2010 00:00:52;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;CAR_FACTURATION;GENERE_PB;*;test_arcole_3g;;smapx251;queue_ksh;vt_comm;18-06-2010 00:00:52;18-06-2010 00:00:52;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
ARCOLE_LOT1;ARC_VV_QDEMEURE;ACK_DEMEURE_CA;*;prod_arcole_lot1;;smapx251;queue_ksh;cft;18-06-2010 00:00:52;18-06-2010 00:00:52;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;CAR_FACTURATION;GENERE_COMM;*;test_arcole_3g;;smapx251;queue_ksh;vt_comm;18-06-2010 00:00:52;18-06-2010 00:00:52;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
ARCOLE_LOT1;ARC_VV_QDEMEURE;SEND_CFT_LCL;*;prod_arcole_lot1;;smapx251;queue_ksh;cft;18-06-2010 00:00:52;18-06-2010 00:00:52;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;CAR_FACTURATION;GENERE_PCA;*;test_arcole_3g;;smapx251;queue_ksh;vt_comm;18-06-2010 00:00:52;18-06-2010 00:00:52;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
ARCOLE_LOT1;ARC_VV_QDEMEURE;PURGE_DEMEURE_CA;*;prod_arcole_lot1;;imapora2;queue_ksh;vp_ares;18-06-2010 00:00:53;18-06-2010 00:00:53;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;CAR_FACTURATION;ALIM_MOV2;*;test_arcole_3g;;smapx251;queue_ksh;vt_comm;18-06-2010 00:00:53;18-06-2010 00:00:53;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
ARCOLE_LOT1;ARC_VV_QDEMEURE;ACK_DEMEURE_CL;*;prod_arcole_lot1;;smapx251;queue_ksh;cft;18-06-2010 00:00:53;18-06-2010 00:00:53;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;CAR_FACTURATION;EDITION_A;*;test_arcole_3g;;smapx251;queue_ksh;vt_comm;18-06-2010 00:00:53;18-06-2010 00:00:53;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;CAR_FACTURATION;EDITION_S;*;test_arcole_3g;;smapx251;queue_ksh;vt_comm;18-06-2010 00:00:53;18-06-2010 00:00:53;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
ARCOLE_LOT1;ARC_VV_QDEMEURE;SEND_CFT_GDF;*;prod_arcole_lot1;;smapx251;queue_ksh;cft;18-06-2010 00:00:54;18-06-2010 00:00:54;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;CAR_FACTURATION;EDITION_CPT;*;test_arcole_3g;;smapx251;queue_ksh;vt_comm;18-06-2010 00:00:54;18-06-2010 00:00:54;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
ARCOLE_LOT1;ARC_VV_QDEMEURE;PURGE_DEMEURE_CL;*;prod_arcole_lot1;;imapora2;queue_ksh;vp_ares;18-06-2010 00:00:54;18-06-2010 00:00:54;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;CAR_FACTURATION;EDIT_INT_SANS_K;*;test_arcole_3g;;imapora6;queue_ksh;vt_comm;18-06-2010 00:00:54;18-06-2010 00:00:54;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
ARCOLE_LOT1;ARC_VV_QDEMEURE;ACK_DEMEURE_GD;*;prod_arcole_lot1;;smapx251;queue_ksh;cft;18-06-2010 00:00:54;18-06-2010 00:00:54;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;CAR_FACTURATION;CTRL_INS_ARCOLE;*;test_arcole_3g;;imapora6;queue_ksh;vt_comm;18-06-2010 00:00:54;18-06-2010 00:00:54;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
ARCOLE_LOT1;ARC_VV_QDEMEURE;PURGE_DEMEURE_GD;*;prod_arcole_lot1;;imapora2;queue_ksh;vp_ares;18-06-2010 00:00:54;18-06-2010 00:00:54;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;CAR_FACTURATION;EPUR_FIC_FACTUR;*;test_arcole_3g;;smapx251;queue_ksh;vt_comm;18-06-2010 00:00:55;18-06-2010 00:00:55;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
ARCOLE_LOT1;ARC_VV_QRELANCE;CP_F_RELANCE_CA;*;prod_arcole_lot1;;imapora2;queue_ksh;vp_ares;18-06-2010 00:00:55;18-06-2010 00:00:55;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;CAR_CONTRAT_AIDA;MAJ_AIDA;*;test_arcole_3g;;smapx251;queue_ksh;vt_comm;18-06-2010 00:00:55;18-06-2010 00:00:55;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
ARCOLE_LOT1;ARC_VV_QRELANCE;CP_F_RELANCE_CL;*;prod_arcole_lot1;;imapora2;queue_ksh;vp_ares;18-06-2010 00:00:55;18-06-2010 00:00:55;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;ARC_CHEQUES_CIC;GEN_CHEQUES_CIC;*;test_arcole_3g;;smapx251;queue_ksh;vt_ares;18-06-2010 00:00:55;18-06-2010 00:00:55;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
ARCOLE_LOT1;ARC_VV_QRELANCE;CP_F_RELANCE_GDF;*;prod_arcole_lot1;;imapora2;queue_ksh;vp_ares;18-06-2010 00:00:55;18-06-2010 00:00:55;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_SFDS;majfcmaf;actions_alim;tous_les_jours;test_sfds;;hmapora2;queue_ksh;tstbatch;18-06-2010 00:00:55;18-06-2010 00:00:55;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;ARC_CHEQUES_CIC;CONCATENATION;*;test_arcole_3g;;smapx251;queue_ksh;vt_ares;18-06-2010 00:00:55;18-06-2010 00:00:55;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
ARCOLE_LOT1;ARC_VV_QRELANCE;SEND_CFT_CA;*;prod_arcole_lot1;;smapx251;queue_ksh;cft;18-06-2010 00:00:56;18-06-2010 00:00:56;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_SFDS;majfcmaf;export2maf;tous_les_jours;test_sfds;;hmapora2;queue_ksh;tstbatch;18-06-2010 00:00:56;18-06-2010 00:00:56;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;ARC_CHEQUES_CIC;TRANSFERT_CIC;*;test_arcole_3g;;smapx251;queue_ksh;vt_ares;18-06-2010 00:00:56;18-06-2010 00:00:56;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_SFDS;majfcmaf;export2fsia;tous_les_jours;test_sfds;;hmapora2;queue_ksh;tstbatch;18-06-2010 00:00:56;18-06-2010 00:00:56;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
ARCOLE_LOT1;ARC_VV_QRELANCE;ACK_RELANCE_CA;*;prod_arcole_lot1;;smapx251;queue_ksh;cft;18-06-2010 00:00:56;18-06-2010 00:00:56;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;ARC_CHEQUES_CIC;CONTROLE_ACK;*;test_arcole_3g;;smapx251;queue_ksh;vt_ares;18-06-2010 00:00:56;18-06-2010 00:00:56;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;AIDA_ARC_DEVISES;IMPORT_DEVISE;*;test_arcole_3g;;KMAFPSIB2;queue_ksh;svc-btst;18-06-2010 00:00:56;18-06-2010 00:00:56;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_SFDS;majfcmaf;init_maf_fsia;tous_les_jours;test_sfds;;hmapora2;queue_ksh;tstbatch;18-06-2010 00:00:56;18-06-2010 00:00:56;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
ARCOLE_LOT1;ARC_VV_QRELANCE;SEND_CFT_LCL;*;prod_arcole_lot1;;smapx251;queue_ksh;cft;18-06-2010 00:00:56;18-06-2010 00:00:56;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;AIDA_ARC_DEVISES;IMPORT_CHANGE;*;test_arcole_3g;;KMAFPSIB2;queue_ksh;svc-btst;18-06-2010 00:00:57;18-06-2010 00:00:57;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_SFDS;majfcmaf;send_inc_fsia;tous_les_jours;test_sfds;;smapx251;queue_ksh;cft;18-06-2010 00:00:57;18-06-2010 00:00:57;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
ARCOLE_LOT1;ARC_VV_QRELANCE;PURGE_RELANCE_CA;*;prod_arcole_lot1;;imapora2;queue_ksh;vp_ares;18-06-2010 00:00:57;18-06-2010 00:00:57;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;ALIM_ARCOLE_J;FID_E_COM_ARC_J;*;test_arcole_3g;;smapx251;queue_ksh;vt_fidel;18-06-2010 00:00:57;18-06-2010 00:00:57;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_SFDS;majfcmaf;import_sfds;tous_les_jours;test_sfds;;hmapora2;queue_ksh;tstbatch;18-06-2010 00:00:57;18-06-2010 00:00:57;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
ARCOLE_LOT1;ARC_VV_QRELANCE;ACK_RELANCE_CL;*;prod_arcole_lot1;;smapx251;queue_ksh;cft;18-06-2010 00:00:57;18-06-2010 00:00:57;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
